Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
7509, 477, 0, 0, 0, 2, 48, 0, 0, 50
7510, 470, 0, 0, 0, 3, 54, 0, 0, 57
7511, 460, 0, 0, 0, 6, 61, 0, 0, 67
7512, 479, 0, 0, 0, 20, 28, 0, 0, 48
7513, 489, 0, 0, 0, 9, 29, 0, 0, 38
7514, 494, 0, 0, 0, 3, 30, 0, 0, 33
7515, 507, 0, 0, 0, 4, 16, 0, 0, 20
7516, 472, 0, 0, 0, 6, 49, 0, 0, 55
7517, 518, 0, 0, 0, 1, 8, 0, 0, 9
7518, 448, 0, 0, 0, 10, 69, 0, 0, 79
7519, 477, 0, 0, 0, 4, 46, 0, 0, 50
7520, 515, 0, 0, 0, 1, 11, 0, 0, 12
7521, 519, 0, 0, 0, 0, 8, 0, 0, 8
7522, 455, 0, 0, 0, 18, 54, 0, 0, 72
7523, 463, 0, 0, 0, 9, 55, 0, 0, 64
7524, 518, 0, 0, 0, 0, 9, 0, 0, 9
7525, 492, 0, 0, 0, 1, 34, 0, 0, 35
7526, 504, 0, 0, 0, 2, 21, 0, 0, 23
7527, 484, 0, 0, 0, 5, 38, 0, 0, 43
7528, 521, 0, 0, 0, 0, 6, 0, 0, 6
7529, 480, 0, 0, 0, 8, 39, 0, 0, 47
7530, 480, 0, 0, 0, 7, 40, 0, 0, 47
7531, 413, 0, 0, 0, 19, 95, 0, 0, 114
7532, 462, 0, 0, 0, 6, 59, 0, 0, 65
7533, 437, 0, 0, 0, 10, 80, 0, 0, 90
7534, 459, 0, 0, 0, 7, 61, 0, 0, 68
7535, 463, 0, 0, 0, 16, 48, 0, 0, 64
7536, 477, 0, 0, 0, 5, 45, 0, 0, 50
7537, 443, 0, 0, 0, 12, 72, 0, 0, 84
7538, 472, 0, 0, 0, 7, 48, 0, 0, 55
7539, 480, 0, 0, 0, 6, 41, 0, 0, 47
7540, 508, 0, 0, 0, 1, 18, 0, 0, 19
7541, 504, 0, 0, 0, 0, 23, 0, 0, 23
7542, 504, 0, 0, 0, 0, 23, 0, 0, 23
7543, 495, 0, 0, 0, 8, 24, 0, 0, 32
7544, 446, 0, 0, 0, 19, 62, 0, 0, 81
7545, 517, 0, 0, 0, 1, 9, 0, 0, 10
7546, 468, 0, 0, 0, 1, 58, 0, 0, 59
7547, 474, 0, 0, 0, 8, 45, 0, 0, 53
7548, 504, 0, 0, 0, 2, 21, 0, 0, 23
7549, 506, 0, 0, 0, 1, 20, 0, 0, 21
7550, 466, 0, 0, 0, 6, 55, 0, 0, 61
7551, 501, 0, 0, 0, 0, 26, 0, 0, 26
7552, 494, 0, 0, 0, 2, 31, 0, 0, 33
7553, 518, 0, 0, 0, 1, 8, 0, 0, 9
7554, 518, 0, 0, 0, 1, 8, 0, 0, 9
7555, 506, 0, 0, 0, 2, 19, 0, 0, 21
7556, 457, 0, 0, 0, 6, 64, 0, 0, 70
7557, 508, 0, 0, 0, 0, 19, 0, 0, 19
7558, 471, 0, 0, 0, 13, 43, 0, 0, 56
7559, 509, 0, 0, 0, 0, 18, 0, 0, 18
7560, 499, 0, 0, 0, 1, 27, 0, 0, 28
7561, 494, 0, 0, 0, 3, 30, 0, 0, 33
7562, 500, 0, 0, 0, 2, 25, 0, 0, 27
7563, 483, 0, 0, 0, 3, 41, 0, 0, 44
7564, 519, 0, 0, 0, 0, 8, 0, 0, 8
7565, 495, 0, 0, 0, 3, 29, 0, 0, 32
7566, 501, 0, 0, 0, 3, 23, 0, 0, 26
7567, 475, 0, 0, 0, 4, 48, 0, 0, 52
7568, 473, 0, 0, 0, 6, 48, 0, 0, 54
7569, 501, 0, 0, 0, 4, 22, 0, 0, 26
7570, 516, 0, 0, 0, 0, 11, 0, 0, 11
7571, 449, 0, 0, 0, 25, 53, 0, 0, 78
7572, 477, 0, 0, 0, 2, 48, 0, 0, 50
7573, 509, 0, 0, 0, 6, 12, 0, 0, 18
7574, 498, 0, 0, 0, 1, 28, 0, 0, 29
7575, 452, 0, 0, 0, 6, 69, 0, 0, 75
7576, 471, 0, 0, 0, 2, 54, 0, 0, 56
7577, 518, 0, 0, 0, 0, 9, 0, 0, 9
7578, 460, 0, 0, 0, 5, 62, 0, 0, 67
7579, 502, 0, 0, 0, 6, 19, 0, 0, 25
7580, 469, 0, 0, 0, 1, 57, 0, 0, 58
7581, 488, 0, 0, 0, 3, 36, 0, 0, 39
7582, 485, 0, 0, 0, 6, 36, 0, 0, 42
7583, 450, 0, 0, 0, 10, 67, 0, 0, 77
7584, 476, 0, 0, 0, 3, 48, 0, 0, 51
7585, 511, 0, 0, 0, 0, 16, 0, 0, 16
7586, 488, 0, 0, 0, 2, 37, 0, 0, 39
7587, 464, 0, 0, 0, 1, 62, 0, 0, 63
7588, 500, 0, 0, 0, 3, 24, 0, 0, 27
7589, 467, 0, 0, 0, 2, 58, 0, 0, 60
7590, 477, 0, 0, 0, 5, 45, 0, 0, 50
7591, 479, 0, 0, 0, 1, 47, 0, 0, 48
7592, 449, 0, 0, 0, 6, 72, 0, 0, 78
7593, 518, 0, 0, 0, 0, 9, 0, 0, 9
7594, 456, 0, 0, 0, 3, 68, 0, 0, 71
7595, 518, 0, 0, 0, 0, 9, 0, 0, 9
7596, 448, 0, 0, 0, 7, 72, 0, 0, 79
7597, 469, 0, 0, 0, 6, 52, 0, 0, 58
7598, 502, 0, 0, 0, 1, 24, 0, 0, 25
7599, 442, 0, 0, 0, 5, 80, 0, 0, 85
7600, 507, 0, 0, 0, 1, 19, 0, 0, 20
7601, 517, 0, 0, 0, 0, 10, 0, 0, 10
7602, 517, 0, 0, 0, 3, 7, 0, 0, 10
7603, 488, 0, 0, 0, 4, 35, 0, 0, 39
7604, 516, 0, 0, 0, 1, 10, 0, 0, 11
7605, 496, 0, 0, 0, 0, 31, 0, 0, 31
7606, 494, 0, 0, 0, 4, 29, 0, 0, 33
7607, 518, 0, 0, 0, 0, 9, 0, 0, 9
7608, 491, 0, 0, 0, 2, 34, 0, 0, 36
7609, 509, 0, 0, 0, 3, 15, 0, 0, 18
7610, 461, 0, 0, 0, 16, 50, 0, 0, 66
7611, 498, 0, 0, 0, 1, 28, 0, 0, 29
7612, 419, 0, 0, 0, 14, 94, 0, 0, 108
7613, 519, 0, 0, 0, 1, 7, 0, 0, 8
7614, 500, 0, 0, 0, 0, 27, 0, 0, 27
7615, 422, 0, 0, 0, 13, 92, 0, 0, 105
7616, 520, 0, 0, 0, 0, 7, 0, 0, 7
7617, 461, 0, 0, 0, 4, 62, 0, 0, 66
7618, 458, 0, 0, 0, 20, 49, 0, 0, 69
7619, 518, 0, 0, 0, 0, 9, 0, 0, 9
7620, 503, 0, 0, 0, 3, 21, 0, 0, 24
7621, 505, 0, 0, 0, 4, 18, 0, 0, 22
7622, 459, 0, 0, 0, 5, 63, 0, 0, 68
7623, 465, 0, 0, 0, 7, 55, 0, 0, 62
7624, 495, 0, 0, 0, 2, 30, 0, 0, 32
7625, 518, 0, 0, 0, 0, 9, 0, 0, 9
7626, 457, 0, 0, 0, 6, 64, 0, 0, 70
7627, 489, 0, 0, 0, 3, 35, 0, 0, 38
7628, 517, 0, 0, 0, 1, 9, 0, 0, 10
7629, 444, 0, 0, 0, 8, 75, 0, 0, 83
7630, 508, 0, 0, 0, 2, 17, 0, 0, 19
7631, 505, 0, 0, 0, 2, 20, 0, 0, 22
7632, 466, 0, 0, 0, 4, 57, 0, 0, 61
7633, 475, 0, 0, 0, 32, 20, 0, 0, 52
7634, 492, 0, 0, 0, 9, 26, 0, 0, 35
7635, 487, 0, 0, 0, 5, 35, 0, 0, 40
7636, 503, 0, 0, 0, 3, 21, 0, 0, 24
7637, 434, 0, 0, 0, 5, 88, 0, 0, 93
7638, 479, 0, 0, 0, 6, 42, 0, 0, 48
7639, 516, 0, 0, 0, 2, 9, 0, 0, 11
7640, 504, 0, 0, 0, 4, 19, 0, 0, 23
7641, 520, 0, 0, 0, 0, 7, 0, 0, 7
7642, 477, 0, 0, 0, 5, 45, 0, 0, 50
7643, 520, 0, 0, 0, 1, 6, 0, 0, 7
7644, 511, 0, 0, 0, 0, 16, 0, 0, 16
7645, 443, 0, 0, 0, 15, 69, 0, 0, 84
7646, 476, 0, 0, 0, 9, 42, 0, 0, 51
7647, 441, 0, 0, 0, 27, 59, 0, 0, 86
7648, 429, 0, 0, 0, 5, 93, 0, 0, 98
7649, 518, 0, 0, 0, 0, 9, 0, 0, 9
7650, 463, 0, 0, 0, 5, 59, 0, 0, 64
7651, 478, 0, 0, 0, 4, 45, 0, 0, 49
7652, 519, 0, 0, 0, 0, 8, 0, 0, 8
7653, 484, 0, 0, 0, 7, 36, 0, 0, 43
7654, 472, 0, 0, 0, 6, 49, 0, 0, 55
7655, 504, 0, 0, 0, 2, 21, 0, 0, 23
7656, 504, 0, 0, 0, 0, 23, 0, 0, 23
7657, 462, 0, 0, 0, 15, 50, 0, 0, 65
7658, 485, 0, 0, 0, 3, 39, 0, 0, 42
7659, 518, 0, 0, 0, 1, 8, 0, 0, 9
7660, 450, 0, 0, 0, 14, 63, 0, 0, 77
7661, 519, 0, 0, 0, 0, 8, 0, 0, 8
7662, 515, 0, 0, 0, 0, 12, 0, 0, 12
7663, 479, 0, 0, 0, 4, 44, 0, 0, 48
7664, 519, 0, 0, 0, 0, 8, 0, 0, 8
7665, 492, 0, 0, 0, 4, 31, 0, 0, 35
7666, 493, 0, 0, 0, 2, 32, 0, 0, 34
7667, 505, 0, 0, 0, 2, 20, 0, 0, 22
7668, 469, 0, 0, 0, 6, 52, 0, 0, 58
7669, 443, 0, 0, 0, 20, 64, 0, 0, 84
7670, 466, 0, 0, 0, 5, 56, 0, 0, 61
7671, 498, 0, 0, 0, 4, 25, 0, 0, 29
7672, 463, 0, 0, 0, 7, 57, 0, 0, 64
7673, 517, 0, 0, 0, 2, 8, 0, 0, 10
7674, 520, 0, 0, 0, 0, 7, 0, 0, 7
7675, 462, 0, 0, 0, 6, 59, 0, 0, 65
7676, 498, 0, 0, 0, 4, 25, 0, 0, 29
7677, 421, 0, 0, 0, 3, 103, 0, 0, 106
7678, 497, 0, 0, 0, 1, 29, 0, 0, 30
7679, 440, 0, 0, 0, 2, 85, 0, 0, 87
7680, 483, 0, 0, 0, 3, 41, 0, 0, 44
7681, 497, 0, 0, 0, 1, 29, 0, 0, 30
7682, 475, 0, 0, 0, 8, 44, 0, 0, 52
7683, 464, 0, 0, 0, 9, 54, 0, 0, 63
7684, 438, 0, 0, 0, 3, 86, 0, 0, 89
7685, 467, 0, 0, 0, 12, 48, 0, 0, 60
7686, 504, 0, 0, 0, 0, 23, 0, 0, 23
7687, 495, 0, 0, 0, 1, 31, 0, 0, 32
7688, 475, 0, 0, 0, 22, 30, 0, 0, 52
7689, 494, 0, 0, 0, 0, 33, 0, 0, 33
7690, 450, 0, 0, 0, 7, 70, 0, 0, 77
7691, 460, 0, 0, 0, 7, 60, 0, 0, 67
7692, 495, 0, 0, 0, 2, 30, 0, 0, 32
7693, 517, 0, 0, 0, 0, 10, 0, 0, 10
7694, 455, 0, 0, 0, 8, 64, 0, 0, 72
7695, 473, 0, 0, 0, 8, 46, 0, 0, 54
7696, 438, 0, 0, 0, 17, 72, 0, 0, 89
7697, 461, 0, 0, 0, 3, 63, 0, 0, 66
7698, 481, 0, 0, 0, 2, 44, 0, 0, 46
7699, 465, 0, 0, 0, 7, 55, 0, 0, 62
7700, 491, 0, 0, 0, 0, 36, 0, 0, 36
7701, 500, 0, 0, 0, 2, 25, 0, 0, 27
7702, 410, 0, 0, 0, 13, 104, 0, 0, 117
7703, 456, 0, 0, 0, 11, 60, 0, 0, 71
7704, 469, 0, 0, 0, 5, 53, 0, 0, 58
7705, 455, 0, 0, 0, 8, 64, 0, 0, 72
7706, 489, 0, 0, 0, 3, 35, 0, 0, 38
7707, 497, 0, 0, 0, 2, 28, 0, 0, 30
7708, 491, 0, 0, 0, 1, 35, 0, 0, 36
7709, 501, 0, 0, 0, 2, 24, 0, 0, 26
7710, 467, 0, 0, 0, 10, 50, 0, 0, 60
7711, 438, 0, 0, 0, 11, 78, 0, 0, 89
7712, 473, 0, 0, 0, 4, 50, 0, 0, 54
7713, 488, 0, 0, 0, 5, 34, 0, 0, 39
7714, 498, 0, 0, 0, 6, 23, 0, 0, 29
7715, 473, 0, 0, 0, 3, 51, 0, 0, 54
7716, 431, 0, 0, 0, 14, 82, 0, 0, 96
7717, 481, 0, 0, 0, 1, 45, 0, 0, 46
7718, 480, 0, 0, 0, 5, 42, 0, 0, 47
7719, 460, 0, 0, 0, 9, 58, 0, 0, 67
7720, 423, 0, 0, 0, 22, 82, 0, 0, 104
7721, 496, 0, 0, 0, 2, 29, 0, 0, 31
7722, 518, 0, 0, 0, 1, 8, 0, 0, 9
7723, 489, 0, 0, 0, 1, 37, 0, 0, 38
7724, 493, 0, 0, 0, 1, 33, 0, 0, 34
7725, 504, 0, 0, 0, 2, 21, 0, 0, 23
7726, 508, 0, 0, 0, 0, 19, 0, 0, 19
7727, 464, 0, 0, 0, 3, 60, 0, 0, 63
7728, 462, 0, 0, 0, 6, 59, 0, 0, 65
7729, 495, 0, 0, 0, 4, 28, 0, 0, 32
7730, 468, 0, 0, 0, 6, 53, 0, 0, 59
7731, 521, 0, 0, 0, 0, 6, 0, 0, 6
7732, 427, 0, 0, 0, 9, 91, 0, 0, 100
7733, 513, 0, 0, 0, 3, 11, 0, 0, 14
7734, 471, 0, 0, 0, 5, 51, 0, 0, 56
7735, 455, 0, 0, 0, 6, 66, 0, 0, 72
7736, 459, 0, 0, 0, 1, 67, 0, 0, 68
7737, 502, 0, 0, 0, 3, 22, 0, 0, 25
7738, 438, 0, 0, 0, 6, 83, 0, 0, 89
7739, 485, 0, 0, 0, 1, 41, 0, 0, 42
7740, 481, 0, 0, 0, 18, 28, 0, 0, 46
7741, 491, 0, 0, 0, 3, 33, 0, 0, 36
7742, 468, 0, 0, 0, 5, 54, 0, 0, 59
7743, 432, 0, 0, 0, 6, 89, 0, 0, 95
7744, 475, 0, 0, 0, 5, 47, 0, 0, 52
7745, 489, 0, 0, 0, 2, 36, 0, 0, 38
7746, 436, 0, 0, 0, 26, 65, 0, 0, 91
7747, 507, 0, 0, 0, 1, 19, 0, 0, 20
7748, 503, 0, 0, 0, 0, 24, 0, 0, 24
7749, 495, 0, 0, 0, 3, 29, 0, 0, 32
7750, 479, 0, 0, 0, 4, 44, 0, 0, 48
7751, 494, 0, 0, 0, 1, 32, 0, 0, 33
7752, 495, 0, 0, 0, 4, 28, 0, 0, 32
7753, 514, 0, 0, 0, 0, 13, 0, 0, 13
7754, 467, 0, 0, 0, 7, 53, 0, 0, 60
7755, 497, 0, 0, 0, 1, 29, 0, 0, 30
7756, 475, 0, 0, 0, 3, 49, 0, 0, 52
7757, 496, 0, 0, 0, 5, 26, 0, 0, 31
7758, 493, 0, 0, 0, 5, 29, 0, 0, 34
7759, 497, 0, 0, 0, 1, 29, 0, 0, 30
7760, 435, 0, 0, 0, 16, 76, 0, 0, 92
7761, 497, 0, 0, 0, 3, 27, 0, 0, 30
7762, 467, 0, 0, 0, 5, 55, 0, 0, 60
7763, 491, 0, 0, 0, 3, 33, 0, 0, 36
7764, 457, 0, 0, 0, 5, 65, 0, 0, 70
7765, 493, 0, 0, 0, 2, 32, 0, 0, 34
7766, 509, 0, 0, 0, 5, 13, 0, 0, 18
7767, 498, 0, 0, 0, 2, 27, 0, 0, 29
7768, 519, 0, 0, 0, 1, 7, 0, 0, 8
7769, 473, 0, 0, 0, 2, 52, 0, 0, 54
7770, 497, 0, 0, 0, 3, 27, 0, 0, 30
7771, 497, 0, 0, 0, 2, 28, 0, 0, 30
7772, 457, 0, 0, 0, 8, 62, 0, 0, 70
7773, 504, 0, 0, 0, 6, 17, 0, 0, 23
7774, 465, 0, 0, 0, 3, 59, 0, 0, 62
7775, 477, 0, 0, 0, 2, 48, 0, 0, 50
7776, 505, 0, 0, 0, 1, 21, 0, 0, 22
7777, 472, 0, 0, 0, 2, 53, 0, 0, 55
7778, 454, 0, 0, 0, 5, 68, 0, 0, 73
7779, 522, 0, 0, 0, 0, 5, 0, 0, 5
7780, 497, 0, 0, 0, 1, 29, 0, 0, 30
7781, 493, 0, 0, 0, 3, 31, 0, 0, 34
7782, 427, 0, 0, 0, 11, 89, 0, 0, 100
7783, 429, 0, 0, 0, 12, 86, 0, 0, 98
7784, 475, 0, 0, 0, 3, 49, 0, 0, 52
7785, 437, 0, 0, 0, 5, 85, 0, 0, 90
7786, 474, 0, 0, 0, 5, 48, 0, 0, 53
7787, 461, 0, 0, 0, 4, 62, 0, 0, 66
7788, 463, 0, 0, 0, 7, 57, 0, 0, 64
7789, 478, 0, 0, 0, 2, 47, 0, 0, 49
7790, 471, 0, 0, 0, 1, 55, 0, 0, 56
7791, 478, 0, 0, 0, 2, 47, 0, 0, 49
7792, 500, 0, 0, 0, 3, 24, 0, 0, 27
7793, 522, 0, 0, 0, 0, 5, 0, 0, 5
7794, 495, 0, 0, 0, 0, 32, 0, 0, 32
7795, 455, 0, 0, 0, 15, 57, 0, 0, 72
7796, 481, 0, 0, 0, 3, 43, 0, 0, 46
7797, 518, 0, 0, 0, 2, 7, 0, 0, 9
7798, 521, 0, 0, 0, 0, 6, 0, 0, 6
7799, 459, 0, 0, 0, 6, 62, 0, 0, 68
7800, 456, 0, 0, 0, 12, 59, 0, 0, 71
7801, 478, 0, 0, 0, 5, 44, 0, 0, 49
7802, 497, 0, 0, 0, 0, 30, 0, 0, 30
7803, 425, 0, 0, 0, 12, 90, 0, 0, 102
7804, 499, 0, 0, 0, 6, 22, 0, 0, 28
7805, 508, 0, 0, 0, 2, 17, 0, 0, 19
7806, 471, 0, 0, 0, 4, 52, 0, 0, 56
7807, 491, 0, 0, 0, 1, 35, 0, 0, 36
7808, 483, 0, 0, 0, 5, 39, 0, 0, 44
7809, 517, 0, 0, 0, 0, 10, 0, 0, 10
7810, 498, 0, 0, 0, 5, 24, 0, 0, 29
7811, 470, 0, 0, 0, 18, 39, 0, 0, 57
7812, 471, 0, 0, 0, 13, 43, 0, 0, 56
7813, 488, 0, 0, 0, 3, 36, 0, 0, 39
7814, 497, 0, 0, 0, 3, 27, 0, 0, 30
7815, 495, 0, 0, 0, 3, 29, 0, 0, 32
7816, 519, 0, 0, 0, 0, 8, 0, 0, 8
7817, 501, 0, 0, 0, 1, 25, 0, 0, 26
7818, 470, 0, 0, 0, 3, 54, 0, 0, 57
7819, 487, 0, 0, 0, 10, 30, 0, 0, 40
7820, 497, 0, 0, 0, 2, 28, 0, 0, 30
7821, 470, 0, 0, 0, 5, 52, 0, 0, 57
7822, 476, 0, 0, 0, 4, 47, 0, 0, 51
7823, 514, 0, 0, 0, 1, 12, 0, 0, 13
7824, 478, 0, 0, 0, 3, 46, 0, 0, 49
7825, 466, 0, 0, 0, 6, 55, 0, 0, 61
7826, 520, 0, 0, 0, 0, 7, 0, 0, 7
7827, 506, 0, 0, 0, 3, 18, 0, 0, 21
7828, 463, 0, 0, 0, 5, 59, 0, 0, 64
7829, 490, 0, 0, 0, 2, 35, 0, 0, 37
7830, 445, 0, 0, 0, 18, 64, 0, 0, 82
7831, 502, 0, 0, 0, 0, 25, 0, 0, 25
7832, 477, 0, 0, 0, 5, 45, 0, 0, 50
7833, 436, 0, 0, 0, 9, 82, 0, 0, 91
7834, 483, 0, 0, 0, 2, 42, 0, 0, 44
7835, 442, 0, 0, 0, 7, 78, 0, 0, 85
7836, 521, 0, 0, 0, 0, 6, 0, 0, 6
7837, 501, 0, 0, 0, 2, 24, 0, 0, 26
7838, 439, 0, 0, 0, 7, 81, 0, 0, 88
7839, 445, 0, 0, 0, 3, 79, 0, 0, 82
7840, 495, 0, 0, 0, 3, 29, 0, 0, 32
7841, 499, 0, 0, 0, 5, 23, 0, 0, 28
7842, 443, 0, 0, 0, 15, 69, 0, 0, 84
7843, 446, 0, 0, 0, 12, 69, 0, 0, 81
7844, 492, 0, 0, 0, 5, 30, 0, 0, 35
7845, 461, 0, 0, 0, 4, 62, 0, 0, 66
7846, 489, 0, 0, 0, 0, 38, 0, 0, 38
7847, 500, 0, 0, 0, 2, 25, 0, 0, 27
7848, 429, 0, 0, 0, 6, 92, 0, 0, 98
7849, 487, 0, 0, 0, 5, 35, 0, 0, 40
7850, 509, 0, 0, 0, 1, 17, 0, 0, 18
7851, 462, 0, 0, 0, 16, 49, 0, 0, 65
7852, 487, 0, 0, 0, 4, 36, 0, 0, 40
7853, 520, 0, 0, 0, 0, 7, 0, 0, 7
7854, 521, 0, 0, 0, 1, 5, 0, 0, 6
7855, 464, 0, 0, 0, 6, 57, 0, 0, 63
7856, 518, 0, 0, 0, 0, 9, 0, 0, 9
7857, 495, 0, 0, 0, 1, 31, 0, 0, 32
7858, 494, 0, 0, 0, 3, 30, 0, 0, 33
7859, 467, 0, 0, 0, 5, 55, 0, 0, 60
7860, 463, 0, 0, 0, 5, 59, 0, 0, 64
7861, 448, 0, 0, 0, 14, 65, 0, 0, 79
7862, 505, 0, 0, 0, 0, 22, 0, 0, 22
7863, 426, 0, 0, 0, 6, 95, 0, 0, 101
7864, 521, 0, 0, 0, 0, 6, 0, 0, 6
7865, 452, 0, 0, 0, 12, 63, 0, 0, 75
7866, 519, 0, 0, 0, 0, 8, 0, 0, 8
7867, 498, 0, 0, 0, 4, 25, 0, 0, 29
7868, 458, 0, 0, 0, 3, 66, 0, 0, 69
7869, 518, 0, 0, 0, 0, 9, 0, 0, 9
7870, 483, 0, 0, 0, 2, 42, 0, 0, 44
7871, 486, 0, 0, 0, 5, 36, 0, 0, 41
7872, 467, 0, 0, 0, 3, 57, 0, 0, 60
7873, 498, 0, 0, 0, 4, 25, 0, 0, 29
7874, 458, 0, 0, 0, 4, 65, 0, 0, 69
7875, 494, 0, 0, 0, 1, 32, 0, 0, 33
7876, 471, 0, 0, 0, 8, 48, 0, 0, 56
7877, 475, 0, 0, 0, 5, 47, 0, 0, 52
7878, 507, 0, 0, 0, 0, 20, 0, 0, 20
7879, 500, 0, 0, 0, 5, 22, 0, 0, 27
7880, 478, 0, 0, 0, 6, 43, 0, 0, 49
7881, 455, 0, 0, 0, 21, 51, 0, 0, 72
7882, 501, 0, 0, 0, 1, 25, 0, 0, 26
7883, 492, 0, 0, 0, 2, 33, 0, 0, 35
7884, 427, 0, 0, 0, 5, 95, 0, 0, 100
7885, 485, 0, 0, 0, 2, 40, 0, 0, 42
7886, 452, 0, 0, 0, 4, 71, 0, 0, 75
7887, 478, 0, 0, 0, 4, 45, 0, 0, 49
7888, 520, 0, 0, 0, 0, 7, 0, 0, 7
7889, 479, 0, 0, 0, 3, 45, 0, 0, 48
7890, 500, 0, 0, 0, 1, 26, 0, 0, 27
7891, 419, 0, 0, 0, 18, 90, 0, 0, 108
7892, 497, 0, 0, 0, 0, 30, 0, 0, 30
7893, 494, 0, 0, 0, 1, 32, 0, 0, 33
7894, 511, 0, 0, 0, 0, 16, 0, 0, 16
7895, 518, 0, 0, 0, 0, 9, 0, 0, 9
7896, 483, 0, 0, 0, 6, 38, 0, 0, 44
7897, 487, 0, 0, 0, 2, 38, 0, 0, 40
7898, 519, 0, 0, 0, 0, 8, 0, 0, 8
7899, 432, 0, 0, 0, 5, 90, 0, 0, 95
7900, 451, 0, 0, 0, 10, 66, 0, 0, 76
7901, 477, 0, 0, 0, 2, 48, 0, 0, 50
7902, 519, 0, 0, 0, 1, 7, 0, 0, 8
7903, 517, 0, 0, 0, 0, 10, 0, 0, 10
7904, 482, 0, 0, 0, 5, 40, 0, 0, 45
7905, 498, 0, 0, 0, 0, 29, 0, 0, 29
7906, 477, 0, 0, 0, 7, 43, 0, 0, 50
7907, 499, 0, 0, 0, 5, 23, 0, 0, 28
7908, 452, 0, 0, 0, 18, 57, 0, 0, 75
7909, 496, 0, 0, 0, 7, 24, 0, 0, 31
7910, 474, 0, 0, 0, 4, 49, 0, 0, 53
7911, 510, 0, 0, 0, 4, 13, 0, 0, 17
7912, 495, 0, 0, 0, 4, 28, 0, 0, 32
7913, 492, 0, 0, 0, 2, 33, 0, 0, 35
7914, 496, 0, 0, 0, 3, 28, 0, 0, 31
7915, 446, 0, 0, 0, 9, 72, 0, 0, 81
7916, 452, 0, 0, 0, 1, 74, 0, 0, 75
7917, 470, 0, 0, 0, 5, 52, 0, 0, 57
7918, 502, 0, 0, 0, 1, 24, 0, 0, 25
7919, 501, 0, 0, 0, 1, 25, 0, 0, 26
7920, 440, 0, 0, 0, 10, 77, 0, 0, 87
7921, 475, 0, 0, 0, 4, 48, 0, 0, 52
7922, 495, 0, 0, 0, 2, 30, 0, 0, 32
7923, 518, 0, 0, 0, 1, 8, 0, 0, 9
7924, 488, 0, 0, 0, 2, 37, 0, 0, 39
7925, 463, 0, 0, 0, 23, 41, 0, 0, 64
7926, 465, 0, 0, 0, 8, 54, 0, 0, 62
7927, 480, 0, 0, 0, 3, 44, 0, 0, 47
7928, 496, 0, 0, 0, 0, 31, 0, 0, 31
7929, 519, 0, 0, 0, 0, 8, 0, 0, 8
7930, 452, 0, 0, 0, 3, 72, 0, 0, 75
7931, 503, 0, 0, 0, 1, 23, 0, 0, 24
7932, 438, 0, 0, 0, 5, 84, 0, 0, 89
7933, 499, 0, 0, 0, 5, 23, 0, 0, 28
7934, 520, 0, 0, 0, 1, 6, 0, 0, 7
7935, 477, 0, 0, 0, 0, 50, 0, 0, 50
7936, 449, 0, 0, 0, 4, 74, 0, 0, 78
7937, 425, 0, 0, 0, 12, 90, 0, 0, 102
7938, 486, 0, 0, 0, 2, 39, 0, 0, 41
7939, 485, 0, 0, 0, 2, 40, 0, 0, 42
7940, 443, 0, 0, 0, 14, 70, 0, 0, 84
7941, 461, 0, 0, 0, 11, 55, 0, 0, 66
7942, 517, 0, 0, 0, 0, 10, 0, 0, 10
7943, 476, 0, 0, 0, 3, 48, 0, 0, 51
7944, 467, 0, 0, 0, 2, 58, 0, 0, 60
7945, 491, 0, 0, 0, 6, 30, 0, 0, 36
7946, 500, 0, 0, 0, 4, 23, 0, 0, 27
7947, 490, 0, 0, 0, 7, 30, 0, 0, 37
7948, 439, 0, 0, 0, 8, 80, 0, 0, 88
7949, 517, 0, 0, 0, 1, 9, 0, 0, 10
7950, 461, 0, 0, 0, 8, 58, 0, 0, 66
7951, 520, 0, 0, 0, 0, 7, 0, 0, 7
7952, 487, 0, 0, 0, 7, 33, 0, 0, 40
7953, 480, 0, 0, 0, 2, 45, 0, 0, 47
7954, 485, 0, 0, 0, 8, 34, 0, 0, 42
7955, 519, 0, 0, 0, 0, 8, 0, 0, 8
7956, 482, 0, 0, 0, 1, 44, 0, 0, 45
7957, 505, 0, 0, 0, 0, 22, 0, 0, 22
7958, 514, 0, 0, 0, 1, 12, 0, 0, 13
7959, 477, 0, 0, 0, 0, 50, 0, 0, 50
7960, 433, 0, 0, 0, 8, 86, 0, 0, 94
7961, 467, 0, 0, 0, 1, 59, 0, 0, 60
7962, 486, 0, 0, 0, 2, 39, 0, 0, 41
7963, 443, 0, 0, 0, 4, 80, 0, 0, 84
7964, 457, 0, 0, 0, 6, 64, 0, 0, 70
7965, 461, 0, 0, 0, 7, 59, 0, 0, 66
7966, 503, 0, 0, 0, 0, 24, 0, 0, 24
7967, 497, 0, 0, 0, 3, 27, 0, 0, 30
7968, 422, 0, 0, 0, 24, 81, 0, 0, 105
7969, 493, 0, 0, 0, 1, 33, 0, 0, 34
7970, 469, 0, 0, 0, 2, 56, 0, 0, 58
7971, 463, 0, 0, 0, 2, 62, 0, 0, 64
7972, 493, 0, 0, 0, 5, 29, 0, 0, 34
